area,title,room_type,square,position,detail_place,floor,total_floor,house_year,price
燕郊,东方夏威夷南岸一期  ,2室1厅  ,86.29平米  ,南 北,燕顺路国道租房,低楼层(共24层),低楼层(共24层),2010年建板塔结合,2300
燕郊,星河185  ,1室1厅  ,59.96平米  ,北,燕顺路西租房,中楼层(共19层),中楼层(共19层),2012年建塔楼,1300
燕郊,福城上上城五期  ,2室1厅  ,81平米  ,西北,福成五期公交总站租房,低楼层(共18层),低楼层(共18层),2009年建板楼,1600
燕郊,星河185  ,3室1厅  ,99平米  ,南,燕顺路西租房,高楼层(共19层),高楼层(共19层),2012年建塔楼,2000
燕郊,星河185  ,1室1厅  ,59.96平米  ,北,燕顺路西租房,中楼层(共19层),中楼层(共19层),2012年建塔楼,1300
燕郊,福成公寓B  ,1室1厅  ,72平米  ,南,福成五期公交总站租房,高楼层(共32层),高楼层(共32层),2008年建板塔结合,1500
燕郊,首尔甜城MOBO公寓  ,2室1厅  ,69.74平米  ,南 西,首尔甜城租房,低楼层(共26层),低楼层(共26层),2013年建塔楼,1500
燕郊,天洋城  ,2室1厅  ,78平米  ,东 西,天洋城租房,中楼层(共33层),中楼层(共33层),2011年建板塔结合,1500
燕郊,普罗旺斯  ,3室1厅  ,126平米  ,南,福成五期公交总站租房,高楼层(共20层),高楼层(共20层),2008年建板楼,2400
燕郊,首尔甜城MOBO公寓  ,1室1厅  ,51平米  ,东,首尔甜城租房,中楼层(共33层),中楼层(共33层),2013年建塔楼,1300
燕郊,东贸国际  ,2室1厅  ,85平米  ,西南,燕顺路国道租房,低楼层(共27层),低楼层(共27层),2010年建塔楼,3000
燕郊,九里香堤  ,3室1厅  ,88.53平米  ,南 北,首尔甜城租房,低楼层(共29层),低楼层(共29层),暂无数据,2000
燕郊,福成公寓B  ,1室1厅  ,72平米  ,南,福成五期公交总站租房,高楼层(共32层),高楼层(共32层),2008年建板塔结合,1500
燕郊,首尔甜城MOBO公寓  ,2室1厅  ,69.74平米  ,南 西,首尔甜城租房,低楼层(共26层),低楼层(共26层),2013年建塔楼,1500
燕郊,首尔甜城一期  ,2室1厅  ,87平米  ,南 北,首尔甜城租房,中楼层(共33层),中楼层(共33层),2014年建塔楼,1600
燕郊,汇福悦榕湾  ,2室1厅  ,73平米  ,东,燕顺路国道租房,中楼层(共33层),中楼层(共33层),暂无数据,1700
燕郊,汇福悦榕湾  ,2室1厅  ,72平米  ,南 北,燕顺路国道租房,中楼层(共33层),中楼层(共33层),暂无数据,1700
燕郊,汇福悦榕湾  ,2室1厅  ,85平米  ,南,燕顺路国道租房,中楼层(共34层),中楼层(共34层),暂无数据,2000
燕郊,潮白人家  ,2室1厅  ,91平米  ,南,燕顺路国道租房,中楼层(共24层),中楼层(共24层),2011年建板楼,2800
燕郊,九里香堤  ,3室1厅  ,109平米  ,南 北,首尔甜城租房,中楼层(共11层),中楼层(共11层),2016年建板楼,2300
燕郊,星河185  ,2室1厅  ,76.3平米  ,东北,燕顺路西租房,中楼层(共19层),中楼层(共19层),2011年建塔楼,1600
燕郊,星河185  ,2室1厅  ,45平米  ,南,燕顺路西租房,高楼层(共12层),高楼层(共12层),2012年建塔楼,1600
燕郊,福城上上城三季  ,2室1厅  ,90.26平米  ,东北,燕顺路东租房,中楼层(共23层),中楼层(共23层),2010年建板塔结合,1400
燕郊,首尔甜城一期  ,2室1厅  ,77平米  ,南,首尔甜城租房,中楼层(共33层),中楼层(共33层),2014年建板楼,2000
燕郊,首尔甜城MOBO公寓  ,1室0厅  ,40平米  ,北,首尔甜城租房,低楼层(共26层),低楼层(共26层),2013年建塔楼,1200
燕郊,金桥嘉苑  ,2室1厅  ,90平米  ,南 北,首尔甜城租房,中楼层(共16层),中楼层(共16层),2012年建板楼,2000
燕郊,首尔甜城一期  ,1室0厅  ,41平米  ,南,首尔甜城租房,中楼层(共33层),中楼层(共33层),2014年建板楼,1000
燕郊,星河皓月  ,3室1厅  ,85.55平米  ,南 北,燕顺路西租房,低楼层(共18层),低楼层(共18层),2009年建塔楼,1500
燕郊,首尔甜城一期  ,2室1厅  ,92平米  ,南 北,首尔甜城租房,中楼层(共33层),中楼层(共33层),塔楼,2500
燕郊,天洋城  ,2室1厅  ,78平米  ,东 西,天洋城租房,中楼层(共33层),中楼层(共33层),2011年建板塔结合,1500
燕郊,福成公寓A  ,2室1厅  ,86.02平米  ,南 北,福成五期公交总站租房,高楼层(共12层),高楼层(共12层),2004年建板楼,1400
燕郊,天洋城  ,2室1厅  ,92.22平米  ,南,天洋城租房,高楼层(共34层),高楼层(共34层),2011年建板塔结合,2000
燕郊,燕京航城  ,2室1厅  ,79平米  ,南 北,燕京航城租房,低楼层(共33层),低楼层(共33层),2010年建板塔结合,1500
燕郊,福泽颐园  ,1室1厅  ,42平米  ,北,福成五期公交总站租房,高楼层(共32层),高楼层(共32层),2007年建板塔结合,1100
燕郊,天洋城  ,2室1厅  ,76平米  ,东 西,天洋城租房,低楼层(共33层),低楼层(共33层),2011年建板塔结合,1800
燕郊,东贸国际  ,2室1厅  ,85平米  ,南,燕顺路国道租房,高楼层(共27层),高楼层(共27层),2009年建塔楼,2600
燕郊,美林君渡  ,2室1厅  ,79.86平米  ,西南,燕顺路西租房,低楼层(共31层),低楼层(共31层),2014年建塔楼,1700
燕郊,美林君渡  ,2室1厅  ,86.98平米  ,西北,燕顺路西租房,低楼层(共31层),低楼层(共31层),2012年建塔楼,2000
燕郊,美林新东城  ,3室2厅  ,130平米  ,南 北,燕顺路西租房,中楼层(共6层),中楼层(共6层),2001年建板楼,2200
燕郊,星河皓月  ,2室1厅  ,71.88平米  ,西北,燕顺路西租房,高楼层(共22层),高楼层(共22层),2009年建塔楼,1400
燕郊,东方夏威夷南岸一期  ,2室1厅  ,86.5平米  ,南 北,燕顺路国道租房,中楼层(共24层),中楼层(共24层),2010年建板塔结合,1800
燕郊,潮白星光公馆  ,1室1厅  ,64.46平米  ,北,燕顺路国道租房,中楼层(共24层),中楼层(共24层),2012年建塔楼,1900
燕郊,意华小区  ,2室1厅  ,104平米  ,南 北,燕顺路国道租房,低楼层(共6层),低楼层(共6层),2004年建板楼,1700
燕郊,意华小区  ,3室1厅  ,123平米  ,南 北,燕顺路国道租房,高楼层(共6层),高楼层(共6层),2004年建板楼,1800
燕郊,意华小区  ,3室1厅  ,125平米  ,南 北,燕顺路国道租房,低楼层(共6层),低楼层(共6层),2004年建板楼,1700
燕郊,福城上上城二季  ,2室1厅  ,86平米  ,南,燕顺路国道租房,高楼层(共18层),高楼层(共18层),2009年建板塔结合,1800
燕郊,金桥嘉苑  ,2室1厅  ,89.4平米  ,南 北,首尔甜城租房,高楼层(共18层),高楼层(共18层),2012年建板楼,1700
燕郊,首尔甜城二期  ,2室1厅  ,84平米  ,南,首尔甜城租房,低楼层(共29层),低楼层(共29层),2016年建板楼,1700
燕郊,汇福悦榕湾  ,2室1厅  ,85平米  ,南,燕顺路国道租房,高楼层(共34层),高楼层(共34层),暂无数据,1600
燕郊,福城上上城二季  ,3室1厅  ,108平米  ,南 北,燕顺路国道租房,中楼层(共18层),中楼层(共18层),2009年建板塔结合,2100
燕郊,首尔甜城二期  ,2室1厅  ,85平米  ,南,首尔甜城租房,低楼层(共29层),低楼层(共29层),2016年建板楼,1600
燕郊,天洋城4代北区  ,2室1厅  ,87平米  ,南,天洋城4代租房,高楼层(共33层),高楼层(共33层),2016年建塔楼,800
燕郊,福城上上城五期  ,1室1厅  ,54.05平米  ,南,福成五期公交总站租房,中楼层(共28层),中楼层(共28层),2009年建板楼,1300
燕郊,美林湾  ,2室1厅  ,90平米  ,南 北,燕顺路西租房,中楼层(共5层),中楼层(共5层),2009年建板楼,1800
燕郊,首尔甜城一期  ,2室2厅  ,85.48平米  ,南,首尔甜城租房,高楼层(共33层),高楼层(共33层),2014年建塔楼,1500
燕郊,福城上上城三季  ,1室1厅  ,60平米  ,南,燕顺路东租房,高楼层(共23层),高楼层(共23层),2010年建板塔结合,1000
燕郊,首尔甜城一期  ,3室1厅  ,132平米  ,南 北,首尔甜城租房,高楼层(共33层),高楼层(共33层),2014年建塔楼,1000
燕郊,星河皓月  ,2室1厅  ,92.24平米  ,南 北,燕顺路西租房,低楼层(共6层),低楼层(共6层),2009年建板楼,4000
燕郊,嘉都  ,2室1厅  ,87.83平米  ,南,燕顺路东租房,低楼层(共33层),低楼层(共33层),2015年建板楼,1000
燕郊,福城上上城三季  ,2室1厅  ,90平米  ,东南,燕顺路东租房,中楼层(共23层),中楼层(共23层),2010年建板塔结合,1600
燕郊,福城上上城三季  ,2室1厅  ,77平米  ,南,燕顺路东租房,低楼层(共23层),低楼层(共23层),2010年建板塔结合,1500
燕郊,金桥嘉苑  ,2室1厅  ,94.98平米  ,南 北,首尔甜城租房,中楼层(共16层),中楼层(共16层),2012年建板楼,1500
燕郊,燕京新城  ,1室0厅  ,33平米  ,南,燕顺路东租房,高楼层(共4层),高楼层(共4层),2003年建板楼,1200
燕郊,福城上上城五期  ,2室1厅  ,100.36平米  ,南 北,福成五期公交总站租房,中楼层(共28层),中楼层(共28层),2009年建板楼,1200
燕郊,燕京新城  ,1室1厅  ,53.6平米  ,南 北,燕顺路东租房,中楼层(共4层),中楼层(共4层),2003年建板楼,1500
燕郊,燕京新城  ,3室1厅  ,103平米  ,南 北,燕顺路东租房,中楼层(共4层),中楼层(共4层),2003年建板楼,1800
燕郊,燕京新城  ,1室1厅  ,58平米  ,南,燕顺路东租房,中楼层(共4层),中楼层(共4层),2003年建板楼,1400
燕郊,燕京新城  ,2室1厅  ,83.94平米  ,南,燕顺路东租房,高楼层(共4层),高楼层(共4层),2003年建板楼,1800
燕郊,首尔甜城MOBO公寓  ,2室1厅  ,77平米  ,南,首尔甜城租房,高楼层(共33层),高楼层(共33层),2013年建塔楼,1700
燕郊,美林湾  ,2室1厅  ,88.55平米  ,东北,燕顺路西租房,低楼层(共34层),低楼层(共34层),2009年建板塔结合,1700
燕郊,首尔甜城一期  ,2室2厅  ,85.15平米  ,南,首尔甜城租房,高楼层(共33层),高楼层(共33层),2014年建塔楼,1500
燕郊,潮白人家  ,4室2厅  ,150.77平米  ,南 北,燕顺路国道租房,中楼层(共26层),中楼层(共26层),2011年建塔楼,3000
燕郊,潮白星光公馆  ,3室1厅  ,110.5平米  ,南 北,燕顺路国道租房,高楼层(共21层),高楼层(共21层),2012年建板塔结合,3000
燕郊,紫竹园A区  ,2室1厅  ,77平米  ,南 北,燕京航城租房,中楼层(共5层),中楼层(共5层),2002年建板楼,1700
燕郊,福城上上城三季  ,2室1厅  ,61平米  ,南,燕顺路东租房,高楼层(共23层),高楼层(共23层),2010年建板塔结合,1100
燕郊,东贸国际  ,2室1厅  ,88平米  ,西南,燕顺路国道租房,高楼层(共27层),高楼层(共27层),2010年建塔楼,3000
燕郊,首尔甜城MOBO公寓  ,2室1厅  ,67.29平米  ,西北,首尔甜城租房,低楼层(共33层),低楼层(共33层),2014年建塔楼,1600
燕郊,东贸国际  ,1室0厅  ,40.19平米  ,东北,燕顺路国道租房,高楼层(共27层),高楼层(共27层),2011年建塔楼,2000
燕郊,星河皓月  ,2室1厅  ,89平米  ,南,燕顺路西租房,高楼层(共22层),高楼层(共22层),2009年建塔楼,1500
燕郊,燕京航城  ,3室1厅  ,101平米  ,东南,燕京航城租房,高楼层(共33层),高楼层(共33层),2010年建板塔结合,1400
燕郊,首尔甜城MOBO公寓  ,1室0厅  ,39平米  ,西,首尔甜城租房,高楼层(共33层),高楼层(共33层),2013年建塔楼,1200
燕郊,首尔甜城MOBO公寓  ,2室1厅  ,81.1平米  ,西北,首尔甜城租房,中楼层(共26层),中楼层(共26层),2013年建塔楼,1900
燕郊,燕京航城  ,2室1厅  ,94.24平米  ,南,燕京航城租房,高楼层(共34层),高楼层(共34层),2011年建板塔结合,1600
燕郊,燕京航城  ,2室1厅  ,88平米  ,南,燕京航城租房,低楼层(共27层),低楼层(共27层),2013年建板塔结合,1500
燕郊,潮白星光公馆  ,2室1厅  ,93平米  ,南,燕顺路国道租房,低楼层(共23层),低楼层(共23层),2012年建板楼,2500
燕郊,东贸国际  ,1室1厅  ,62.76平米  ,西,燕顺路国道租房,中楼层(共27层),中楼层(共27层),2010年建塔楼,2200
燕郊,首尔甜城MOBO公寓  ,1室1厅  ,51平米  ,南,首尔甜城租房,高楼层(共33层),高楼层(共33层),2013年建塔楼,1600
燕郊,潮白星光公馆  ,2室1厅  ,82.77平米  ,南,燕顺路国道租房,低楼层(共24层),低楼层(共24层),2013年建板楼,2300
燕郊,天洋城  ,1室1厅  ,55.31平米  ,北,天洋城租房,中楼层(共24层),中楼层(共24层),2012年建板塔结合,1600
燕郊,首尔甜城一期  ,2室2厅  ,85.6平米  ,南,首尔甜城租房,低楼层(共33层),低楼层(共33层),2014年建塔楼,1600
燕郊,首尔甜城一期  ,2室1厅  ,87平米  ,南,首尔甜城租房,低楼层(共33层),低楼层(共33层),2014年建塔楼,1500
燕郊,星河皓月  ,1室1厅  ,61.77平米  ,东 西,燕顺路西租房,低楼层(共22层),低楼层(共22层),2009年建塔楼,1500
燕郊,嘉都  ,2室1厅  ,86平米  ,南,燕顺路东租房,低楼层(共33层),低楼层(共33层),板楼,2200
燕郊,星河皓月  ,2室1厅  ,82.68平米  ,南,燕顺路西租房,低楼层(共28层),低楼层(共28层),2010年建塔楼,1600
燕郊,燕京航城  ,3室1厅  ,97.26平米  ,西南,燕京航城租房,低楼层(共27层),低楼层(共27层),2014年建板楼,2500
燕郊,星河皓月  ,2室1厅  ,91.97平米  ,南 北,燕顺路西租房,地下室(共11层),地下室(共11层),2009年建塔楼,1000
燕郊,百花家园  ,4室1厅  ,187.02平米  ,东 南 北,燕京航城租房,中楼层(共5层),中楼层(共5层),2002年建板楼,3200
燕郊,首尔甜城MOBO公寓  ,1室0厅  ,40平米  ,北,首尔甜城租房,低楼层(共26层),低楼层(共26层),2013年建塔楼,1200
燕郊,福城上上城三季  ,2室1厅  ,78平米  ,南,燕顺路东租房,中楼层(共23层),中楼层(共23层),2010年建板塔结合,1500
燕郊,首尔甜城一期  ,2室1厅  ,76.99平米  ,南,首尔甜城租房,高楼层(共32层),高楼层(共32层),2014年建塔楼,1400
燕郊,东贸国际  ,2室1厅  ,85.02平米  ,南,燕顺路国道租房,中楼层(共27层),中楼层(共27层),2010年建塔楼,2600
燕郊,首尔甜城一期  ,2室1厅  ,86.06平米  ,南,首尔甜城租房,高楼层(共32层),高楼层(共32层),2014年建塔楼,1350
燕郊,天佑爱上岛  ,2室1厅  ,85平米  ,南,首尔甜城租房,中楼层(共28层),中楼层(共28层),板楼,700
燕郊,天洋城4代北区  ,1室1厅  ,63平米  ,东,天洋城4代租房,低楼层(共31层),低楼层(共31层),2014年建板塔结合,1300
燕郊,天洋城4代南区  ,2室1厅  ,86平米  ,东 西,天洋城4代租房,低楼层(共3层),低楼层(共3层),2016年建板楼,1800
燕郊,天洋城4代北区  ,2室1厅  ,90平米  ,南,天洋城4代租房,低楼层(共34层),低楼层(共34层),2014年建板塔结合,1500
燕郊,首尔甜城一期  ,2室1厅  ,85平米  ,南 北,首尔甜城租房,低楼层(共33层),低楼层(共33层),2014年建板楼,1500
燕郊,天洋城4代北区  ,3室1厅  ,125平米  ,南 北,天洋城4代租房,中楼层(共34层),中楼层(共34层),2017年建板塔结合,2500
燕郊,首尔甜城一期  ,1室1厅  ,57平米  ,南,首尔甜城租房,高楼层(共33层),高楼层(共33层),2014年建板楼,1200
燕郊,首尔甜城一期  ,2室1厅  ,86平米  ,南,首尔甜城租房,中楼层(共32层),中楼层(共32层),2014年建塔楼,1600
燕郊,首尔甜城一期  ,2室1厅  ,85.08平米  ,南 北,首尔甜城租房,中楼层(共32层),中楼层(共32层),2014年建塔楼,1800
燕郊,星河185  ,2室1厅  ,90平米  ,南,燕顺路西租房,高楼层(共23层),高楼层(共23层),2012年建塔楼,2000
燕郊,纳丹堡  ,2室1厅  ,93平米  ,西南,燕顺路西租房,中楼层(共33层),中楼层(共33层),2009年建板楼,1800
燕郊,天洋城  ,2室1厅  ,88.9平米  ,南,天洋城租房,高楼层(共33层),高楼层(共33层),2012年建板塔结合,2200
燕郊,首尔甜城一期  ,1室0厅  ,41平米  ,东,首尔甜城租房,低楼层(共33层),低楼层(共33层),2014年建塔楼,1500
燕郊,普罗旺斯  ,3室1厅  ,126平米  ,南,福成五期公交总站租房,高楼层(共20层),高楼层(共20层),2008年建板楼,2400
燕郊,东贸国际  ,1室0厅  ,41.2平米  ,北,燕顺路国道租房,中楼层(共27层),中楼层(共27层),2011年建塔楼,1750
燕郊,首尔甜城MOBO公寓  ,2室1厅  ,69.74平米  ,南 西,首尔甜城租房,低楼层(共26层),低楼层(共26层),2013年建塔楼,1500
